playerID,headshot,firstName,lastName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,teamID,created_at,updated_at,offensiveRating,defensiveRating
8482118,https://assets.nhle.com/mugs/nhl/20232024/ANA/8482118.png,Sam,Colangelo,64,R,R,74,205,2001-12-26,USA,24,2024-06-17 03:15:40 UTC,2024-06-17 03:41:40 UTC,0,0
8483445,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483445.png,Cutter,Gauthier,61,L,L,74,189,2004-01-19,SWE,24,2024-06-17 03:15:40 UTC,2024-06-17 03:41:40 UTC,0,0
8480870,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480870.png,Bo,Groulx,24,C,L,74,198,2000-02-06,FRA,24,2024-06-17 03:15:40 UTC,2024-06-17 06:04:32 UTC,58,48
8473986,https://assets.nhle.com/mugs/nhl/20232024/ANA/8473986.png,Alex,Killorn,17,L,L,73,194,1989-09-14,CAN,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,72,54
8482745,https://assets.nhle.com/mugs/nhl/20232024/ANA/8482745.png,Mason,McTavish,23,C,L,72,213,2003-01-30,CHE,24,2024-06-17 03:15:40 UTC,2024-06-17 06:04:32 UTC,73,55
8475764,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475764.png,Cam,Fowler,4,D,L,74,215,1991-12-05,CAN,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,72,72
8475462,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475462.png,Radko,Gudas,7,D,R,72,208,1990-06-05,CZE,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,66,73
8481605,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481605.png,Jackson,LaCombe,60,D,L,74,205,2001-01-09,USA,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,64,64
8478021,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478021.png,William,Lagesson,37,D,L,74,211,1996-02-22,SWE,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,59,60
8480184,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480184.png,Gustav,Lindstrom,28,D,R,74,194,1998-10-20,SWE,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,62,65
8483490,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483490.png,Pavel,Mintyukov,34,D,L,73,195,2003-11-25,RUS,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,69,64
8476434,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476434.png,John,Gibson,36,G,L,74,210,1993-07-14,USA,24,2024-06-17 03:15:40 UTC,2024-06-17 04:41:19 UTC,,54
8480001,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480001.png,Urho,Vaakanainen,5,D,L,74,200,1999-01-01,FIN,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,63,65
8482803,https://assets.nhle.com/mugs/nhl/20232024/ANA/8482803.png,Olen,Zellweger,51,D,L,69,182,2003-09-10,CAN,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,67,66
8477527,https://assets.nhle.com/mugs/nhl/20232024/ANA/8477527.png,Ross,Johnston,44,L,L,77,234,1994-02-18,CAN,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,55,33
8479368,https://assets.nhle.com/mugs/nhl/20232024/ANA/8479368.png,Max,Jones,49,L,L,75,216,1998-02-17,USA,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,62,42
8481517,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481517.png,Brett,Leason,20,R,R,77,218,1999-04-30,CAN,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,63,46
8478366,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478366.png,Frank,Vatrano,77,R,L,71,197,1994-03-14,USA,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,78,55
8476934,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476934.png,Brock,McGinn,26,L,L,72,187,1994-02-02,CAN,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,58,40
8483570,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483570.png,Ben,Meyers,39,C,L,71,194,1998-11-15,USA,24,2024-06-17 03:15:40 UTC,2024-06-17 06:04:32 UTC,57,50
8480806,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480806.png,Isac,Lundestrom,21,C,L,72,193,1999-11-06,SWE,24,2024-06-17 03:15:40 UTC,2024-06-17 06:04:32 UTC,62,55
8475164,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475164.png,Jakob,Silfverberg,33,R,R,73,207,1990-10-13,SWE,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,61,46
8474034,https://assets.nhle.com/mugs/nhl/20232024/BOS/8474034.png,Pat,Maroon,61,L,L,75,234,1988-04-23,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,62,46
8478873,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478873.png,Troy,Terry,19,R,R,72,185,1997-09-10,USA,24,2024-06-17 03:15:40 UTC,2024-06-17 06:01:44 UTC,74,54
8483505,https://assets.nhle.com/mugs/nhl/20232024/BOS/8483505.png,Matthew,Poitras,51,C,R,71,180,2004-03-10,CAN,6,2024-06-17 03:15:41 UTC,2024-06-17 06:04:32 UTC,66,57
8483652,https://assets.nhle.com/mugs/nhl/20232024/BOS/8483652.png,Joey,Abate,53,L,L,74,198,1998-09-26,USA,6,2024-06-17 03:15:41 UTC,2024-06-17 03:41:40 UTC,0,0
8477956,https://assets.nhle.com/mugs/nhl/20232024/BOS/8477956.png,David,Pastrnak,88,R,R,72,196,1996-05-25,CZE,6,2024-06-17 03:15:41 UTC,2024-06-17 06:01:44 UTC,89,64
